Timestamp,Emotion,Probabilities
2025-08-09 22:08:15.697888,Sad,"[0.15992183983325958, 0.039999689906835556, 0.16614478826522827, 0.18049614131450653, 0.21203620731830597, 0.06802359223365784, 0.17337772250175476]"
2025-08-09 22:08:15.736081,Neutral,"[0.13268069922924042, 0.03306341916322708, 0.1729453206062317, 0.17138057947158813, 0.14782077074050903, 0.14428114891052246, 0.19782812893390656]"
2025-08-09 22:08:15.775629,Sad,"[0.20277132093906403, 0.009347480721771717, 0.12612977623939514, 0.15703371167182922, 0.2825545072555542, 0.03626153618097305, 0.1859017014503479]"
2025-08-09 22:08:15.814851,Sad,"[0.23202328383922577, 0.01840704120695591, 0.1354803740978241, 0.11828139424324036, 0.2667297422885895, 0.06799962371587753, 0.1610785275697708]"
2025-08-09 22:08:15.852197,Sad,"[0.25644153356552124, 0.015742074698209763, 0.11868024617433548, 0.09959699958562851, 0.2754126489162445, 0.07572615891695023, 0.15840038657188416]"
2025-08-09 22:08:15.890011,Sad,"[0.173857644200325, 0.029737992212176323, 0.17171894013881683, 0.1662174016237259, 0.23306502401828766, 0.05973462760448456, 0.16566839814186096]"
2025-08-09 22:08:15.926196,Sad,"[0.18557856976985931, 0.021714257076382637, 0.1613299548625946, 0.1551576554775238, 0.25523459911346436, 0.053850676864385605, 0.16713418066501617]"
2025-08-09 22:08:16.082629,Happy,"[0.12251018732786179, 0.019035641103982925, 0.16642017662525177, 0.22443638741970062, 0.18620747327804565, 0.07915930449962616, 0.20223075151443481]"
2025-08-09 22:08:16.122152,Sad,"[0.21739546954631805, 0.018157832324504852, 0.13730597496032715, 0.12591232359409332, 0.2712332606315613, 0.06491551548242569, 0.16507969796657562]"
2025-08-09 22:08:16.160119,Sad,"[0.23964622616767883, 0.018923820927739143, 0.1306282877922058, 0.11388859152793884, 0.2623917758464813, 0.0750652477145195, 0.15945610404014587]"
2025-08-09 22:08:16.199361,Sad,"[0.22302255034446716, 0.01867138408124447, 0.13668547570705414, 0.12480773776769638, 0.2649405598640442, 0.0681203305721283, 0.16375206410884857]"
2025-08-09 22:08:16.341984,Sad,"[0.1528957486152649, 0.02868584170937538, 0.15044018626213074, 0.20409469306468964, 0.21466490626335144, 0.05927367880940437, 0.1899450272321701]"
2025-08-09 22:08:16.380627,Angry,"[0.26321738958358765, 0.02287907898426056, 0.11480998992919922, 0.09610350430011749, 0.24032378196716309, 0.1098831370472908, 0.1527830809354782]"
2025-08-09 22:08:16.548759,Happy,"[0.12832051515579224, 0.0061384448781609535, 0.1050906777381897, 0.3272046446800232, 0.15290997922420502, 0.03436920419335365, 0.24596650898456573]"
2025-08-09 22:08:16.589334,Angry,"[0.2632306218147278, 0.019412485882639885, 0.11908420920372009, 0.09525898098945618, 0.26081162691116333, 0.08722539991140366, 0.1549767404794693]"
2025-08-09 22:08:16.750950,Happy,"[0.13783733546733856, 0.014536360278725624, 0.13938450813293457, 0.25690698623657227, 0.17535552382469177, 0.05800241604447365, 0.2179768979549408]"
2025-08-09 22:08:16.793040,Sad,"[0.1687086522579193, 0.009203067980706692, 0.1369391232728958, 0.1889277696609497, 0.2804006040096283, 0.02231169492006302, 0.19350911676883698]"
2025-08-09 22:08:16.832573,Angry,"[0.2558094561100006, 0.020815426483750343, 0.12321355938911438, 0.10369490832090378, 0.25176751613616943, 0.08980394154787064, 0.15489520132541656]"
2025-08-09 22:08:16.869836,Angry,"[0.2519872486591339, 0.022823549807071686, 0.12219483405351639, 0.10473505407571793, 0.2448844015598297, 0.09769396483898163, 0.15568098425865173]"
2025-08-09 22:08:16.907202,Angry,"[0.25912895798683167, 0.023079870268702507, 0.11842402070760727, 0.10001472383737564, 0.24196478724479675, 0.10383102297782898, 0.15355658531188965]"
2025-08-09 22:08:16.946249,Angry,"[0.25374889373779297, 0.023274090141057968, 0.12212371826171875, 0.10376370698213577, 0.24319607019424438, 0.09911622107028961, 0.15477727353572845]"
2025-08-09 22:08:16.985032,Angry,"[0.2500682771205902, 0.02473897486925125, 0.12372195720672607, 0.1056874543428421, 0.2394285947084427, 0.10128431022167206, 0.1550704836845398]"
2025-08-09 22:08:17.022702,Angry,"[0.2591218650341034, 0.02349717542529106, 0.11867490410804749, 0.09999237209558487, 0.2406792789697647, 0.10476533323526382, 0.15326900780200958]"
2025-08-09 22:08:17.062036,Sad,"[0.2267957329750061, 0.030301859602332115, 0.1372271627187729, 0.12089881300926208, 0.2295529842376709, 0.09720246493816376, 0.15802094340324402]"
2025-08-09 22:08:17.098682,Angry,"[0.24499273300170898, 0.027609549462795258, 0.12567488849163055, 0.10802607983350754, 0.23214088380336761, 0.10653866082429886, 0.1550171673297882]"
2025-08-09 22:08:17.136680,Angry,"[0.25183624029159546, 0.02509506791830063, 0.12290960550308228, 0.10445118695497513, 0.23789720237255096, 0.10345599800348282, 0.15435460209846497]"
2025-08-09 22:08:17.177157,Angry,"[0.23493489623069763, 0.02761846035718918, 0.131591334939003, 0.11530058830976486, 0.23462724685668945, 0.0983022078871727, 0.15762533247470856]"
2025-08-09 22:08:17.214522,Angry,"[0.24142858386039734, 0.025626864284276962, 0.1273074597120285, 0.11098691076040268, 0.23860780894756317, 0.09889155626296997, 0.1571507453918457]"
2025-08-09 22:08:17.253985,Angry,"[0.2367985099554062, 0.02908044494688511, 0.1284477859735489, 0.11276263743638992, 0.2296985685825348, 0.10641677677631378, 0.15679526329040527]"
2025-08-09 22:08:17.292502,Angry,"[0.23489174246788025, 0.027868930250406265, 0.12990637123584747, 0.11467153578996658, 0.23348687589168549, 0.10127484798431396, 0.15789969265460968]"
2025-08-09 22:08:17.328851,Angry,"[0.24487942457199097, 0.023892538622021675, 0.12490735948085785, 0.10886978358030319, 0.2429150640964508, 0.09726840257644653, 0.15726745128631592]"
2025-08-09 22:08:17.367629,Sad,"[0.23087137937545776, 0.02810259535908699, 0.13400058448314667, 0.11818011105060577, 0.23418813943862915, 0.09629975259304047, 0.15835745632648468]"
2025-08-09 22:08:17.406724,Angry,"[0.24517391622066498, 0.024075796827673912, 0.12779484689235687, 0.10964330285787582, 0.2431473731994629, 0.09380614757537842, 0.15635856986045837]"
2025-08-09 22:08:17.444888,Sad,"[0.23125872015953064, 0.027548078447580338, 0.13301965594291687, 0.1177944764494896, 0.23541259765625, 0.09623744338750839, 0.15872901678085327]"
2025-08-09 22:08:17.483723,Sad,"[0.21673448383808136, 0.029884597286581993, 0.13886234164237976, 0.12651604413986206, 0.23300088942050934, 0.09350086003541946, 0.1615007221698761]"
2025-08-09 22:08:17.523161,Angry,"[0.24113371968269348, 0.025114981457591057, 0.1268349140882492, 0.1111120656132698, 0.2400185465812683, 0.09814447164535522, 0.15764132142066956]"
2025-08-09 22:08:17.560962,Sad,"[0.2323499470949173, 0.02855500765144825, 0.13413415849208832, 0.11728522181510925, 0.2329414188861847, 0.09720361977815628, 0.15753065049648285]"
2025-08-09 22:08:17.598519,Sad,"[0.23043540120124817, 0.02605677768588066, 0.13294090330600739, 0.11860866844654083, 0.23959390819072723, 0.0925794318318367, 0.1597849577665329]"
2025-08-09 22:08:17.639181,Angry,"[0.2389722615480423, 0.026374051347374916, 0.13045340776443481, 0.11312097311019897, 0.2375086396932602, 0.09659725427627563, 0.15697336196899414]"
2025-08-09 22:08:17.679245,Sad,"[0.23111914098262787, 0.026035230606794357, 0.13407298922538757, 0.11859480291604996, 0.2398807257413864, 0.09107328951358795, 0.15922383964061737]"
2025-08-09 22:08:17.715740,Angry,"[0.2431333363056183, 0.025943582877516747, 0.12757247686386108, 0.11012382805347443, 0.23762011528015137, 0.09934243559837341, 0.15626414120197296]"
2025-08-09 22:08:17.754367,Sad,"[0.23452039062976837, 0.026101674884557724, 0.13207030296325684, 0.1160840317606926, 0.2390085607767105, 0.09379781037569046, 0.15841707587242126]"
2025-08-09 22:08:17.792621,Sad,"[0.22857044637203217, 0.02806762233376503, 0.13520759344100952, 0.1198645830154419, 0.23469454050064087, 0.09464389830827713, 0.1589512974023819]"
2025-08-09 22:08:17.831352,Angry,"[0.2540181577205658, 0.022782545536756516, 0.12020605057477951, 0.10308794677257538, 0.24414873123168945, 0.10040567815303802, 0.155350923538208]"
2025-08-09 22:08:17.872025,Sad,"[0.2190813422203064, 0.03172789514064789, 0.13978366553783417, 0.12507008016109467, 0.22834958136081696, 0.09648395329713821, 0.15950354933738708]"
2025-08-09 22:08:17.911160,Sad,"[0.1821734607219696, 0.014668187126517296, 0.18664199113845825, 0.15764731168746948, 0.24846939742565155, 0.05711781233549118, 0.15328191220760345]"
2025-08-09 22:08:17.948915,Sad,"[0.2334190309047699, 0.025864124298095703, 0.13250842690467834, 0.11687959730625153, 0.2398674488067627, 0.092622771859169, 0.15883857011795044]"
2025-08-09 22:08:17.986667,Sad,"[0.22679594159126282, 0.024329030886292458, 0.13641953468322754, 0.12208659946918488, 0.24559448659420013, 0.08386696875095367, 0.16090740263462067]"
2025-08-09 22:08:18.022972,Sad,"[0.2084408849477768, 0.02759610489010811, 0.14204925298690796, 0.13246676325798035, 0.2408728450536728, 0.08398065716028214, 0.16459350287914276]"
2025-08-09 22:08:18.060417,Sad,"[0.23556603491306305, 0.026612963527441025, 0.13131172955036163, 0.11514310538768768, 0.23729586601257324, 0.0961126983165741, 0.15795767307281494]"
2025-08-09 22:08:18.101691,Sad,"[0.23005026578903198, 0.0265086367726326, 0.13411174714565277, 0.11908625066280365, 0.23861096799373627, 0.09222336858510971, 0.1594087928533554]"
2025-08-09 22:08:18.141467,Sad,"[0.2356671541929245, 0.02716263383626938, 0.13212887942790985, 0.1152123361825943, 0.23596784472465515, 0.09641742706298828, 0.15744373202323914]"
2025-08-09 22:08:18.178320,Angry,"[0.24886514246463776, 0.02434052899479866, 0.12323278188705444, 0.10620536655187607, 0.24061933159828186, 0.10087771713733673, 0.1558590978384018]"
2025-08-09 22:08:18.217686,Angry,"[0.24150565266609192, 0.026408744975924492, 0.1279740333557129, 0.1109619140625, 0.23652306199073792, 0.10006964206695557, 0.15655693411827087]"
2025-08-09 22:08:18.256009,Sad,"[0.23921963572502136, 0.022951962426304817, 0.1323491781949997, 0.11065390706062317, 0.2531396746635437, 0.08257351070642471, 0.15911217033863068]"
2025-08-09 22:08:18.293201,Angry,"[0.2369270771741867, 0.02716442383825779, 0.13080237805843353, 0.11409978568553925, 0.23552829027175903, 0.09820038080215454, 0.1572776436805725]"
2025-08-09 22:08:18.445244,Happy,"[0.14505062997341156, 0.006138861645013094, 0.09046328812837601, 0.38760098814964294, 0.14714884757995605, 0.022958198562264442, 0.20063920319080353]"
2025-08-09 22:08:18.484387,Sad,"[0.23034381866455078, 0.02276536077260971, 0.13701952993869781, 0.11914194375276566, 0.2520507574081421, 0.07834707945585251, 0.16033156216144562]"
2025-08-09 22:08:18.522745,Sad,"[0.15239018201828003, 0.01462602335959673, 0.12825611233711243, 0.21742740273475647, 0.239617720246315, 0.03267363831400871, 0.21500885486602783]"
2025-08-09 22:08:18.561779,Sad,"[0.24431677162647247, 0.016051722690463066, 0.12697595357894897, 0.1072821095585823, 0.2773818373680115, 0.06773697584867477, 0.16025465726852417]"
2025-08-09 22:08:18.600023,Sad,"[0.2453661561012268, 0.02287220023572445, 0.126132532954216, 0.10927684605121613, 0.24652543663978577, 0.09255517274141312, 0.1572715938091278]"
2025-08-09 22:08:18.637902,Sad,"[0.23414233326911926, 0.016949821263551712, 0.13553953170776367, 0.11812372505664825, 0.2710982859134674, 0.06411026418209076, 0.16003602743148804]"
2025-08-09 22:08:18.814300,Happy,"[0.1382114142179489, 0.004435034468770027, 0.08422975242137909, 0.4024535119533539, 0.1474306732416153, 0.018432220444083214, 0.20480746030807495]"
2025-08-09 22:08:18.853541,Sad,"[0.24404430389404297, 0.017281942069530487, 0.12473978847265244, 0.10417436808347702, 0.26357412338256836, 0.08187268674373627, 0.16431276500225067]"
2025-08-09 22:08:18.891932,Sad,"[0.22964036464691162, 0.02006845735013485, 0.13728973269462585, 0.11970642954111099, 0.2613505423069, 0.07075976580381393, 0.16118471324443817]"
2025-08-09 22:08:18.929012,Sad,"[0.227989062666893, 0.02048102207481861, 0.13708366453647614, 0.12182173877954483, 0.258409321308136, 0.07276292145252228, 0.1614522933959961]"
2025-08-09 22:08:18.967099,Sad,"[0.2187425047159195, 0.0204249806702137, 0.14125654101371765, 0.12516197562217712, 0.26315435767173767, 0.06693273782730103, 0.16432692110538483]"
2025-08-09 22:08:19.005359,Sad,"[0.24637435376644135, 0.01628287322819233, 0.12676769495010376, 0.10958830267190933, 0.2716798186302185, 0.07062274217605591, 0.15868423879146576]"
2025-08-09 22:08:19.044718,Sad,"[0.21938949823379517, 0.024923870339989662, 0.13993673026561737, 0.127828449010849, 0.2415475696325302, 0.08204678446054459, 0.16432714462280273]"
2025-08-09 22:08:19.081322,Sad,"[0.21435384452342987, 0.02169901505112648, 0.1473476141691208, 0.13253656029701233, 0.25562891364097595, 0.0659557655453682, 0.16247832775115967]"
2025-08-09 22:08:19.118987,Sad,"[0.2150990515947342, 0.022799018770456314, 0.14309115707874298, 0.1295328438282013, 0.25347286462783813, 0.07193998992443085, 0.1640651673078537]"
2025-08-09 22:08:19.157639,Sad,"[0.22588716447353363, 0.024957498535513878, 0.13796894252300262, 0.121482715010643, 0.24586491286754608, 0.08279380947351456, 0.1610448658466339]"
2025-08-09 22:08:19.197589,Sad,"[0.22336548566818237, 0.02469898760318756, 0.1429101973772049, 0.12198309600353241, 0.2502921223640442, 0.07542356103658676, 0.1613265722990036]"
2025-08-09 22:08:19.373409,Sad,"[0.2242012321949005, 0.018884800374507904, 0.13851895928382874, 0.1276465803384781, 0.26218485832214355, 0.06395364552736282, 0.16460992395877838]"
2025-08-09 22:08:19.413000,Happy,"[0.14840242266654968, 0.010128863155841827, 0.12460953742265701, 0.2625187337398529, 0.1590837985277176, 0.05033112317323685, 0.24492552876472473]"
2025-08-09 22:08:19.452635,Sad,"[0.21674177050590515, 0.02381838858127594, 0.14248453080654144, 0.12972120940685272, 0.2485286444425583, 0.07577738910913467, 0.16292810440063477]"
2025-08-09 22:08:19.490053,Sad,"[0.23382523655891418, 0.020793676376342773, 0.13999129831790924, 0.11181680858135223, 0.2593418061733246, 0.07268010079860687, 0.16155101358890533]"
2025-08-09 22:08:19.528278,Sad,"[0.21880502998828888, 0.01884273625910282, 0.14026851952075958, 0.1281626671552658, 0.2648371756076813, 0.0651438906788826, 0.163939967751503]"
2025-08-09 22:08:19.569668,Sad,"[0.2073632925748825, 0.020052684471011162, 0.14810626208782196, 0.13713057339191437, 0.261217325925827, 0.06115815043449402, 0.164971724152565]"
2025-08-09 22:08:19.610774,Sad,"[0.22534474730491638, 0.018329057842493057, 0.13995389640331268, 0.12126027047634125, 0.2700301706790924, 0.06272654980421066, 0.16235531866550446]"
2025-08-09 22:08:19.651951,Sad,"[0.23461833596229553, 0.01770589128136635, 0.1359282284975052, 0.1157478466629982, 0.2708524763584137, 0.06489484012126923, 0.16025231778621674]"
2025-08-09 22:08:19.692603,Sad,"[0.23061859607696533, 0.01821964420378208, 0.13717161118984222, 0.12055432796478271, 0.26638302206993103, 0.066363126039505, 0.16068968176841736]"
2025-08-09 22:08:19.733341,Sad,"[0.22395582497119904, 0.017401760444045067, 0.13781853020191193, 0.12173158675432205, 0.27326124906539917, 0.062126677483320236, 0.16370435059070587]"
2025-08-09 22:08:19.773472,Sad,"[0.22960446774959564, 0.02186720073223114, 0.1396588832139969, 0.11555672436952591, 0.2613162100315094, 0.07066207379102707, 0.16133446991443634]"
2025-08-09 22:08:19.949874,Happy,"[0.1444520205259323, 0.018554562702775, 0.15075932443141937, 0.22602736949920654, 0.15259124338626862, 0.08963391184806824, 0.21798162162303925]"
2025-08-09 22:08:19.995280,Sad,"[0.22162805497646332, 0.020635904744267464, 0.14046189188957214, 0.12473121285438538, 0.2590736448764801, 0.06919770687818527, 0.1642715036869049]"
2025-08-09 22:08:20.048862,Sad,"[0.20985622704029083, 0.01941387541592121, 0.14930839836597443, 0.1356741338968277, 0.26351797580718994, 0.058670781552791595, 0.16355867683887482]"
2025-08-09 22:08:20.093814,Sad,"[0.23157034814357758, 0.023768777027726173, 0.1379333883523941, 0.11792131513357162, 0.24981577694416046, 0.07953204214572906, 0.15945827960968018]"
2025-08-09 22:08:20.139443,Sad,"[0.22396640479564667, 0.021199366077780724, 0.14321571588516235, 0.12273986637592316, 0.2602788805961609, 0.0672047808766365, 0.16139502823352814]"
2025-08-09 22:08:20.301514,Happy,"[0.1462550312280655, 0.00804854929447174, 0.12968653440475464, 0.2535412609577179, 0.19856536388397217, 0.03832634538412094, 0.22557690739631653]"
2025-08-09 22:08:20.344104,Sad,"[0.24224382638931274, 0.02066846936941147, 0.13618816435337067, 0.10420411825180054, 0.2628680467605591, 0.07374257594347, 0.16008485853672028]"
2025-08-09 22:08:20.383555,Sad,"[0.15891192853450775, 0.014345888048410416, 0.122706338763237, 0.21341903507709503, 0.24144059419631958, 0.033854350447654724, 0.21532194316387177]"
2025-08-09 22:08:20.421967,Sad,"[0.20386910438537598, 0.019854173064231873, 0.14601624011993408, 0.13900074362754822, 0.26174619793891907, 0.06234261766076088, 0.167170912027359]"
2025-08-09 22:08:20.460262,Sad,"[0.21333551406860352, 0.01905650831758976, 0.14022454619407654, 0.13092951476573944, 0.2635129690170288, 0.06638385355472565, 0.16655707359313965]"
2025-08-09 22:08:20.497474,Sad,"[0.22614485025405884, 0.02090068906545639, 0.13753527402877808, 0.12173525243997574, 0.2586117684841156, 0.07279641181230545, 0.16227570176124573]"
2025-08-09 22:08:20.648995,Happy,"[0.13210758566856384, 0.005352139938622713, 0.12001658976078033, 0.28333497047424316, 0.15374891459941864, 0.04408568516373634, 0.2613540589809418]"
2025-08-09 22:08:20.687826,Sad,"[0.22618867456912994, 0.019869524985551834, 0.13617964088916779, 0.12285543978214264, 0.26028260588645935, 0.07208874076604843, 0.16253533959388733]"
2025-08-09 22:08:20.724792,Sad,"[0.23342609405517578, 0.020620189607143402, 0.13528235256671906, 0.11853162944316864, 0.25707727670669556, 0.07515744119882584, 0.1599050611257553]"
2025-08-09 22:08:20.766747,Sad,"[0.14640794694423676, 0.015643415972590446, 0.12263399362564087, 0.22423820197582245, 0.23141220211982727, 0.03639885038137436, 0.22326545417308807]"
2025-08-09 22:08:20.805419,Sad,"[0.24006515741348267, 0.024417946115136147, 0.13550928235054016, 0.10472338646650314, 0.2573607563972473, 0.0786636620759964, 0.15925975143909454]"
2025-08-09 22:08:20.844426,Sad,"[0.22280648350715637, 0.02737528271973133, 0.13836604356765747, 0.12433602660894394, 0.23748423159122467, 0.08901935070753098, 0.1606125831604004]"
2025-08-09 22:08:20.881623,Sad,"[0.23401924967765808, 0.020523298531770706, 0.13318030536174774, 0.11727824062108994, 0.2575019598007202, 0.07695862650871277, 0.16053837537765503]"
2025-08-09 22:08:20.919378,Sad,"[0.23718096315860748, 0.021354833617806435, 0.13367494940757751, 0.11171066761016846, 0.2595572769641876, 0.07640163600444794, 0.1601196825504303]"
2025-08-09 22:08:21.076312,Happy,"[0.12469646334648132, 0.007585359737277031, 0.1222967654466629, 0.2679515480995178, 0.16596409678459167, 0.049728646874427795, 0.2617771029472351]"
2025-08-09 22:08:21.114620,Sad,"[0.22150684893131256, 0.020158834755420685, 0.13911864161491394, 0.1263105869293213, 0.25983187556266785, 0.069887675344944, 0.16318556666374207]"
2025-08-09 22:08:21.279021,Neutral,"[0.13447390496730804, 0.006895112805068493, 0.11494166404008865, 0.26051807403564453, 0.15731889009475708, 0.04298380762338638, 0.28286856412887573]"
2025-08-09 22:08:21.319333,Sad,"[0.23236215114593506, 0.01897265762090683, 0.13465766608715057, 0.11671701073646545, 0.26592087745666504, 0.06985525041818619, 0.16151441633701324]"
2025-08-09 22:08:21.469560,Neutral,"[0.13579392433166504, 0.014417997561395168, 0.13859379291534424, 0.2271309643983841, 0.15630164742469788, 0.07524590939283371, 0.2525157928466797]"
2025-08-09 22:08:21.509645,Sad,"[0.22777746617794037, 0.022178657352924347, 0.13686658442020416, 0.12196525931358337, 0.25237342715263367, 0.07772769033908844, 0.16111093759536743]"
2025-08-09 22:08:21.548040,Sad,"[0.22514353692531586, 0.019943006336688995, 0.1372111737728119, 0.123714879155159, 0.2602108418941498, 0.07123341411352158, 0.16254310309886932]"
2025-08-09 22:08:21.587986,Sad,"[0.24392753839492798, 0.018303940072655678, 0.12959139049053192, 0.10790657997131348, 0.26880332827568054, 0.07212068885564804, 0.15934652090072632]"
2025-08-09 22:08:21.730374,Neutral,"[0.12346803396940231, 0.009477520361542702, 0.12156735360622406, 0.26210588216781616, 0.17019276320934296, 0.0419219471514225, 0.27126649022102356]"
2025-08-09 22:08:21.770187,Sad,"[0.23241226375102997, 0.020838666707277298, 0.13496503233909607, 0.11264722794294357, 0.2643818259239197, 0.07253982126712799, 0.16221515834331512]"
2025-08-09 22:08:21.808721,Sad,"[0.23749703168869019, 0.019436929374933243, 0.1298559159040451, 0.11496073752641678, 0.26011887192726135, 0.07764792442321777, 0.16048255562782288]"
2025-08-09 22:08:21.847777,Sad,"[0.23159056901931763, 0.02088293805718422, 0.13275468349456787, 0.11884015798568726, 0.2558210790157318, 0.07870781421661377, 0.16140270233154297]"
2025-08-09 22:08:21.885469,Sad,"[0.2158307135105133, 0.022355252876877785, 0.14572547376155853, 0.131241574883461, 0.25336652994155884, 0.06904901564121246, 0.16243140399456024]"
2025-08-09 22:08:21.923755,Sad,"[0.239706352353096, 0.020099278539419174, 0.12863096594810486, 0.11339437961578369, 0.2572356164455414, 0.08109840750694275, 0.15983502566814423]"
2025-08-09 22:08:21.961224,Happy,"[0.16294892132282257, 0.029931308701634407, 0.15974357724189758, 0.2006969302892685, 0.19909895956516266, 0.0702340304851532, 0.17734627425670624]"
2025-08-09 22:08:21.998011,Sad,"[0.24995942413806915, 0.017429595813155174, 0.12316258251667023, 0.10685762763023376, 0.26558324694633484, 0.07866642624139786, 0.1583411544561386]"
2025-08-09 22:08:22.165366,Happy,"[0.12968288362026215, 0.010146972723305225, 0.12838903069496155, 0.31344231963157654, 0.14559601247310638, 0.05514945462346077, 0.21759329736232758]"
2025-08-09 22:08:22.204578,Sad,"[0.23144812881946564, 0.020635319873690605, 0.1371852308511734, 0.11486643552780151, 0.26399168372154236, 0.07037707418203354, 0.16149619221687317]"
2025-08-09 22:08:22.243199,Sad,"[0.22331200540065765, 0.02253572642803192, 0.1451081931591034, 0.12395214289426804, 0.25561121106147766, 0.06890380382537842, 0.16057685017585754]"
2025-08-09 22:08:22.281735,Sad,"[0.22524787485599518, 0.019794009625911713, 0.1379033625125885, 0.1238265112042427, 0.2608366012573242, 0.07012011855840683, 0.16227146983146667]"
2025-08-09 22:08:22.320087,Sad,"[0.23451575636863708, 0.014124653302133083, 0.13106925785541534, 0.11365675926208496, 0.2868639826774597, 0.06157178431749344, 0.15819783508777618]"
2025-08-09 22:08:22.359105,Sad,"[0.21353264153003693, 0.01676437072455883, 0.14162513613700867, 0.13015557825565338, 0.275320827960968, 0.05756628140807152, 0.1650351583957672]"
2025-08-09 22:08:22.498555,Happy,"[0.13766680657863617, 0.020968347787857056, 0.1499115228652954, 0.25057658553123474, 0.16360577940940857, 0.07465934753417969, 0.20261158049106598]"
